,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed
0,Ginosa,40.5801,16.7561,286.79,91,63,0.69
1,Sukuta,13.4103,-16.7082,294.16,78,0,2.06
2,Dąbrowa Tarnowska,50.1746,20.9863,280.2,86,57,1.83
3,Newton,42.337,-71.2092,285.71,50,60,1.34
4,Tamazunchale,21.2667,-98.7833,296.11,75,0,1.04
5,Bhadrak,21.0633,86.5054,306.87,46,3,3.88
6,Bashtanka,47.4072,32.4387,279.6,96,6,2.64
7,Newburg,38.1601,-85.6597,295.13,55,2,3.43
8,Sancoale,15.3667,73.9,297.92,88,40,2.57
9,Teiu,44.6667,25.1,282.46,84,0,1.27
10,Getafe,40.3057,-3.733,281.92,82,0,2.57
11,Durban,-29.8579,31.0292,293.16,93,42,0.45
12,Mahayag,8.1183,123.4455,305.56,62,36,0.38
13,Siquinala,14.3076,-90.9661,295.12,87,100,1.54
14,Naro,37.2935,13.7936,282.5,65,98,1.11
15,Metsavan,41.2016,44.2288,278.28,82,1,0.62
16,Red Deer,52.2668,-113.802,282.42,53,0,1.03
17,Volnovakha,47.601,37.4967,283.09,74,100,5.49
18,New Lagao,6.7028,124.6414,304.89,61,78,1.28
19,Lugovoy,42.9472,72.7644,291.04,63,99,2.91
20,Międzyrzec Podlaski,51.9864,22.7825,277.83,94,85,3.41
21,Hualmay,-11.0964,-77.6139,292.73,87,13,3.3
22,Lopukhiv,48.3653,23.9638,280.28,96,88,0.82
23,Gyānpur,25.35,82.4667,303.12,11,4,3.01
24,Sheoganj,25.15,73.0667,303.24,32,36,2.84
25,Torre Pacheco,37.7429,-0.954,286.47,65,0,1.54
26,Delvāda,20.7667,71.0333,305.22,33,4,2.53
27,Lomitas,15.1,-87.2167,294.34,89,53,1.48
28,Gurnee,42.3703,-87.902,297.07,55,74,6.26
29,Perelyub,51.8667,50.3667,281.02,87,20,2.11
30,Lesnyye Polyany,55.9667,37.8667,282.05,86,100,2.25
31,Tacuarembó,-31.7333,-55.9833,283.11,80,5,1.88
32,Oslomej,41.5772,21.0,275.2,84,39,1.6
33,Samborondón,-1.95,-79.7333,299.15,95,95,2.07
34,Progreso,21.2833,-89.6667,299.32,74,0,7.29
35,Lindenhurst,40.6868,-73.3735,285.35,72,97,1.79
36,Gemeente Heemskerk,52.5094,4.6539,284.24,68,0,3.58
37,San Marcos,33.1434,-117.1661,291.97,61,0,0.45
38,San Angelo,31.4638,-100.437,300.67,48,5,3.58
39,Mazarrón,37.5992,-1.3149,285.75,65,0,2.72
40,San Rafael,-34.6177,-68.3301,289.86,55,5,2.39
41,San Luis,-33.295,-66.3356,289.04,65,0,4.78
42,Surkhakhi,43.1875,44.9019,275.27,71,5,1.18
43,Cosautlán,19.3333,-96.9833,291.28,93,29,1.0
44,Mambago,7.1056,125.6944,302.72,70,75,4.63
45,Velbert,51.3333,7.05,282.9,65,67,4.65
46,Ejby,55.4858,12.0817,280.99,81,9,4.63
47,Pimentel,-6.8367,-79.9342,292.44,89,70,4.94
