,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed
0,Hartselle,34.4434,-86.9353,21.67,93,29,2.33
1,Cabiguan,12.9058,123.7314,29.81,69,100,2.65
2,Nang Rong,14.6377,102.7914,33.95,46,4,2.4
3,Pangnirtung,66.1451,-65.7125,-5.55,94,100,2.51
4,Lālpur,22.2,69.9667,29.0,50,0,5.31
5,Aglalana,11.1772,122.6567,26.95,67,95,3.95
6,Tatarskaya Pishlya,54.0608,44.8998,9.89,89,100,3.17
7,Yaguachi Nuevo,-2.1167,-79.6833,25.99,91,99,2.58
8,Manat,7.5327,126.0173,29.62,76,87,1.74
9,Stockach,47.85,9.0167,8.95,98,100,1.9
10,Cabo Rojo,18.0866,-67.1457,24.43,87,85,3.5
11,Baksheyevo,55.7086,39.8767,9.2,97,100,2.73
12,Jakarta,-6.2146,106.8451,32.74,61,90,0.15
13,Banjar,-8.19,114.9675,31.56,59,77,0.68
14,Florida Ridge,27.5803,-80.3867,24.97,74,40,6.69
15,Murwillumbah,-28.3167,153.4,22.67,73,100,4.12
16,Tolú,9.5239,-75.5814,26.96,83,100,2.45
17,Noisy-le-Sec,48.8915,2.4645,11.12,80,0,4.63
18,Taulabé,14.7,-87.9667,21.27,94,95,0.86
19,Hatillo de Loba,8.9564,-74.0782,24.22,94,97,0.27
20,Dumarais,15.4346,120.6921,30.73,37,38,3.32
21,Ikast,56.1388,9.1577,3.97,80,8,2.06
22,Ribeira Grande,38.5167,-28.7,14.82,75,16,6.64
23,Campo Alegre,-9.7819,-36.3508,21.58,91,19,1.9
24,Villafranca de los Barros,38.5614,-6.3381,9.17,74,19,0.33
25,Nemea,37.8167,22.6667,11.52,64,99,1.71
26,Bondo,3.8146,23.6866,20.84,99,100,0.82
27,Maplewood,44.953,-92.9952,4.66,69,100,10.29
28,Carmagnola,44.847,7.718,11.14,82,64,1.02
29,Tsuyama,35.05,134.0,25.46,48,35,1.73
30,Bensonville,6.4461,-10.6125,23.75,95,100,1.67
31,San Andrés,12.5847,-81.7006,26.01,89,20,2.57
32,Nirmal,19.1,78.35,35.48,26,4,2.34
33,Kānker,20.2719,81.4931,36.79,20,4,1.84
34,Riosucio,5.4216,-75.7032,15.0,98,97,0.49
35,Coppell,32.9546,-97.015,19.54,90,100,5.81
36,Preiļi,56.2944,26.7246,5.14,97,97,2.12
37,Pastos Bons,-6.6017,-44.0767,23.38,86,81,0.32
38,Versailles,48.8,2.1333,10.65,78,0,4.12
39,Neustadt an der Waldnaab,49.7117,12.0872,6.75,87,100,2.57
40,Stadtbredimus,49.5628,6.3644,8.21,100,40,2.06
41,Dovbysh,50.3733,27.9874,9.48,92,99,4.51
42,Luxor,25.6989,32.6421,21.96,23,0,2.32
43,Recea,47.6333,23.5167,12.16,82,93,4.12
44,Chardara,41.2547,67.9692,14.34,47,4,1.0
45,Yetkul',54.8221,61.588,8.52,49,100,4.29
46,Méricourt,50.4012,2.8625,8.85,82,83,4.17
47,Überlingen,47.7667,9.1667,9.26,95,100,2.24
48,Chiasso,45.832,9.0312,10.12,92,94,0.89
49,Aleppo Governorate,36.25,37.5,17.72,35,0,4.7
50,Sezimovo Ústí,49.3852,14.6848,8.71,94,100,2.02
51,Bacsay,15.65,120.3333,34.92,44,63,3.13
52,Mtwara,-10.2667,40.1833,24.25,91,98,2.4
53,Somerville,42.3876,-71.0995,10.05,45,100,3.6
54,Kharod,21.75,82.5667,36.32,11,0,2.62
55,Gryfice,53.9165,15.2003,6.58,85,100,5.94
56,Íquira,2.6487,-75.6346,19.59,95,100,1.49
57,Kannauj,27.0546,79.922,35.52,12,0,3.5
58,Fundata,45.4367,25.2751,7.92,91,100,0.34
59,Iancu Jianu,44.5,24.0333,11.95,86,100,3.41
60,Paea,-17.6833,-149.5833,27.84,74,40,1.54
61,City of San Pedro,14.35,121.0167,32.42,68,75,3.09
62,Najrān,17.4924,44.1277,21.36,46,32,1.02
63,Xaltocan,19.4167,-98.2,17.3,59,38,1.74
64,Randazzo,37.8774,14.9501,10.83,56,5,1.95
65,Brus,43.3836,21.0336,10.23,79,3,2.34
66,Binlod,9.9185,123.6074,29.39,72,100,3.64
67,Vargem Grande,-3.5431,-43.9158,21.98,98,48,1.11
68,Tolú Viejo,9.4508,-75.4386,25.66,87,100,2.09
69,Charters Towers,-20.1,146.2667,23.23,81,100,6.29
70,Adra,36.7496,-3.0206,12.43,72,73,0.79
71,North Valley,35.1734,-106.6234,15.77,17,0,4.12
72,Lālmohan,22.3384,90.7419,30.27,73,18,4.64
73,Asbury Park,40.2204,-74.0121,9.56,77,0,2.57
74,North Adams,42.7009,-73.1087,11.74,52,0,3.6
75,Laguna Woods,33.6103,-117.7253,24.33,29,0,2.24
76,Grindsted,55.754,8.9123,4.25,81,8,1.03
77,Guadalupe,25.6833,-100.25,27.73,61,0,4.63
78,Tanem,63.3078,10.4319,4.78,81,73,1.21
79,Bischofsheim,49.9939,8.3672,8.41,90,0,2.06
80,Mezen',65.8522,44.24,-2.86,89,50,2.18
81,Pleasantville,39.3898,-74.524,10.55,86,0,4.12
82,Podstepki,53.5151,49.1355,9.77,77,100,3.05
83,Eskişehir,39.7767,30.5206,11.62,78,0,1.03
84,Malacampa,15.6483,120.4093,35.42,41,62,2.95
85,Mugan,35.9404,101.3842,14.99,39,37,1.95
86,Amagbagan,16.0914,120.5232,36.06,38,63,1.98
87,Codlea,45.7,25.45,12.57,66,100,0.64
88,Krasnohrad,49.3814,35.4402,8.12,86,11,1.63
89,Son en Breugel,51.5173,5.5008,7.16,87,1,2.57
90,Middleburg Heights,41.3614,-81.8129,23.05,57,40,4.63
91,Alpena,45.0617,-83.4327,18.18,92,75,4.63
92,Chililabombwe,-12.3648,27.8229,14.95,97,16,1.81
93,Tapikan,6.8519,124.3225,29.39,64,68,2.18
94,San Isidro,-12.1167,-77.05,21.12,75,0,3.09
95,Rona de Jos,47.9167,24.0167,11.4,94,100,1.75
96,Odoreu,47.8,23.0,12.57,82,20,2.57
97,Lutayan,6.62,124.8831,33.17,56,29,0.92
98,Castelldefels,41.2779,1.9703,13.44,82,20,3.09
99,Flekkefjord,58.2971,6.6607,5.53,67,45,1.86
100,Candabong,9.7343,124.5383,29.53,73,100,4.79
101,Pozzuoli,40.832,14.11,14.88,87,40,2.06
102,Wates,-8.1326,111.9541,28.44,74,99,2.55
103,Krasnogorskiy,54.6025,61.231,8.73,49,99,3.85
104,Tamboril,19.4854,-70.611,20.79,100,20,0.0
105,Bālurghāt,25.2167,88.7667,32.65,28,4,1.71
106,Andreyevka,55.9803,37.135,8.78,87,75,5.0
107,Puerto Maldonado,-12.6,-69.1833,24.89,89,100,0.5
108,Veinticinco de Mayo,-35.4323,-60.1727,16.94,82,9,4.6
109,Krieglach,47.5333,15.55,7.0,90,85,1.0
110,Tlatenchi,18.5833,-99.2,29.36,56,90,0.67
111,Jamūī,24.9167,86.2167,36.65,9,0,2.56
112,Sinuknipan,13.8894,122.6375,29.57,69,92,1.3
113,Chamalières,45.7756,3.0631,10.4,71,100,1.03
114,Ciudad de Allende,25.2833,-100.0167,22.81,79,97,2.5
115,Domingos Martins,-20.3633,-40.6592,22.45,98,94,2.05
116,Castricum,52.5483,4.6694,8.99,73,18,1.79
117,Mets Masrik,40.2183,45.7681,9.79,69,100,0.64
118,Annaka,36.3167,138.9,29.83,35,56,2.03
119,South Farmingdale,40.7207,-73.4401,9.34,66,0,1.54
120,Agrinio,38.6214,21.4078,12.84,79,33,1.09
121,Danville,36.586,-79.395,18.52,73,0,1.54
122,Calderitas,18.55,-88.25,26.03,78,0,4.49
123,Agno,45.9833,8.85,8.73,92,89,1.03
124,Blučina,49.055,16.6445,9.97,89,0,1.03
125,San Ramon,37.7799,-121.978,19.1,60,0,4.12
126,Nariño,5.6089,-75.1766,16.93,99,100,0.58
127,Dundee,56.5,-2.9667,6.77,82,75,2.57
128,Mtimbira,-8.7833,36.35,21.32,98,95,0.47
129,Dolní Kounice,49.0701,16.4649,9.97,88,0,1.03
130,Opava,49.9387,17.9026,9.11,97,64,2.24
131,Keşan,40.8558,26.6303,11.42,73,48,0.52
132,Scottsboro,34.6723,-86.0341,21.4,94,75,0.0
133,Modāsa,23.4667,73.3,30.47,37,0,4.87
134,Hienghène,-20.6833,164.9333,23.31,78,97,4.85
135,Magsingal,17.685,120.4244,33.33,75,31,4.29
136,Bellview,30.4616,-87.315,22.68,95,0,2.68
137,Telchac Pueblo,21.2,-89.2667,27.0,62,4,4.65
138,Anandnagar,27.1,83.2833,33.43,11,0,3.58
139,Poli,-3.3333,36.8,14.9,96,92,0.62
140,Midwest City,35.4495,-97.3967,14.18,80,40,3.09
141,Hoddesdon,51.7615,-0.0114,6.99,94,27,4.36
142,Borivka,50.4564,29.546,8.63,83,66,3.99
143,Tenza,5.0766,-73.4208,17.73,99,100,0.27
144,Calamba,14.2117,121.1653,30.97,51,99,5.01
145,Pinellas Park,27.8428,-82.6995,24.41,73,0,8.75
146,Jiaocheng,24.6774,116.1389,30.68,54,39,3.18
147,Bulanon,10.917,123.474,28.88,75,92,3.28
148,Grand Bank,47.0999,-55.765,3.88,96,100,6.95
149,Limoeiro,-7.8747,-35.4503,22.39,92,88,1.53
150,Erding,48.306,11.9069,8.5,94,75,5.66
151,Chilchotla,19.2548,-97.1844,15.48,87,88,1.23
152,Telč,49.1842,15.4528,7.39,98,98,3.02
153,Chincha Alta,-13.4099,-76.1323,18.33,83,98,1.34
154,Mequon,43.2364,-87.9845,13.57,58,33,1.79
155,Zdounky,49.2277,17.319,8.87,90,100,1.63
156,Sortland,68.6949,15.4162,2.27,93,100,1.2
157,Las Lomas,8.4333,-82.4,23.67,94,40,2.57
158,East Bridgewater,42.0334,-70.9592,9.52,57,100,0.0
159,Québec,46.8123,-71.2145,5.08,69,20,5.66
160,Erice,38.037,12.5865,10.26,87,0,2.06
161,Madaoua,14.073,5.96,29.16,13,100,3.0
162,Pensacola,30.4213,-87.2169,22.74,95,75,2.68
163,Csengele,46.5423,19.8636,11.12,64,98,3.17
164,Ulukulevo,54.4355,56.3221,10.14,72,100,3.13
165,Freuchie,56.2483,-3.1587,7.22,83,100,1.79
166,Arkhangel’skoye,55.8549,35.3287,5.55,94,72,3.16
167,Kiunga,-6.1219,141.2906,33.85,50,69,1.07
168,Araguaçu,-12.9306,-49.8264,22.5,90,38,1.6
169,Tuckahoe,37.5901,-77.5564,20.26,80,0,1.54
170,Oud-Beijerland,51.8242,4.4125,9.44,79,75,3.09
171,Zheleznogorsk,52.331,35.3711,5.74,89,0,2.64
172,Nambour,-26.6333,152.95,23.25,90,89,2.68
173,Sondrio,46.169,9.8692,9.06,99,81,2.84
174,Chiojdeni,45.55,26.8667,11.04,83,100,1.22
175,Dolheşti,46.8667,27.9,12.03,87,91,1.54
176,Wobulenzi,0.7283,32.5122,16.67,97,99,0.24
177,Ishioka,36.1833,140.2667,27.4,43,20,2.57
178,Lowestoft,52.4752,1.7516,8.3,92,6,6.3
179,Acarigua,9.5545,-69.1956,26.15,67,88,2.69
180,Ticvaniu Mare,45.1353,21.6381,9.3,82,31,2.41
181,Campina Grande,-7.2306,-35.8811,21.9,88,20,1.54
182,Bopfingen,48.85,10.35,7.78,94,98,2.82
183,Chiajna,44.46,25.9733,13.26,79,40,2.06
184,Tiszadada,48.0333,21.25,8.02,94,91,1.72
185,Alangilan,9.2793,122.8789,30.99,67,100,1.05
186,Compton,33.8959,-118.2201,24.82,32,0,8.23
187,Koslan,63.4564,48.8989,-0.38,82,40,1.66
188,Rushden,52.2914,-0.5992,7.4,88,92,0.89
189,Alabaster,33.2443,-86.8164,23.03,74,0,2.57
190,Perepravnaya,44.3366,40.7849,10.93,83,2,1.53
191,Spasskoye,44.6108,132.7969,18.91,26,14,5.78
192,Løgumkloster,55.0594,8.9551,5.96,90,13,2.98
193,Kodaikānāl,10.2333,77.4833,17.61,70,60,0.69
194,Taguisa,6.6983,124.0358,29.08,74,50,2.8
195,San Luis de Planes,14.9833,-88.1333,15.46,96,41,0.71
196,Jamalteca,14.7,-87.5833,22.11,93,81,0.82
197,Krasnyy Gulyay,54.0282,48.3333,9.28,89,100,3.79
198,Kadaura,25.9833,79.85,35.78,10,0,1.25
199,Gīdam,18.9833,81.4,36.11,24,12,0.82
200,Furano,43.2818,142.4743,13.72,36,59,3.78
201,Pesceana,44.8833,24.15,11.22,87,100,1.84
202,Dudeşti,44.9,27.4333,12.91,61,100,3.18
203,Photharam,13.6923,99.8497,35.51,46,38,1.74
204,Maridi,4.9158,29.4742,19.37,98,100,1.78
205,Towada,40.6127,141.2067,22.82,36,5,3.02
206,San Pablo de Borbur,5.6603,-74.0621,22.98,97,96,1.59
207,Pindushi,62.9152,34.58,0.53,86,96,1.53
208,Etropole,42.8333,24.0,9.06,88,100,1.99
209,Shimodate,36.3,139.9833,24.98,38,39,2.44
210,Kaszaper,46.4667,20.8333,11.2,86,73,1.57
211,Rāmkola,26.9042,83.8411,33.43,11,0,2.98
212,Palacpalac,16.1312,120.5305,35.66,39,61,1.75
213,Songkhla,6.8333,100.6667,32.03,64,77,1.06
214,Odăile,45.3833,26.55,11.11,87,100,1.16
215,Felsőszentiván,46.1971,19.1869,10.24,85,100,3.06
216,Marabu,4.4148,114.0089,28.08,83,40,1.54
217,Wetzikon,47.3264,8.7978,8.64,95,100,2.06
218,Eslöv,55.8393,13.3039,4.57,76,5,2.93
219,Aguazul,5.1728,-72.5471,23.56,90,100,2.04
220,Qusar,41.4273,48.4289,12.91,68,97,0.75
221,Coreaú,-3.5333,-40.6567,21.92,96,100,0.74
222,Tartous,34.889,35.8866,18.94,68,3,2.59
223,Bende,5.5572,7.6368,22.75,94,100,1.03
224,Lapão,-11.3833,-41.8319,19.28,76,0,4.97
225,Salò,45.6086,10.531,10.18,84,87,1.98
226,Humacao,18.1497,-65.8274,25.87,79,50,0.89
227,Kastélla,38.5667,23.6333,16.98,68,75,1.17
228,Dulag,10.9525,125.0317,28.25,82,90,4.12
229,Skalica,48.8449,17.2264,10.5,95,100,0.89
230,Kitale,1.0157,35.0062,15.4,94,100,0.75
231,Akaltara,22.0167,82.4333,35.7,11,0,1.48
232,Leichlingen,51.1167,7.0167,8.6,89,88,0.7
233,La Unión,-5.4,-80.75,22.54,69,96,6.85
234,Sneek,53.033,5.6589,7.75,88,77,2.24
235,Maudaha,25.6833,80.1167,35.7,10,0,0.62
236,Secu,44.4667,23.3,11.28,87,35,1.77
237,Rozhdestveno,53.2375,50.0597,8.55,70,100,1.3
238,Letenye,46.433,16.7258,8.81,77,35,2.35
239,Santiago Momoxpan,19.0667,-98.2333,21.38,45,51,1.62
240,Marulanda,5.2839,-75.2602,10.35,99,100,1.14
241,El Arenal,20.7833,-103.7,25.95,31,0,2.52
242,San Rafael Abajo,9.831,-84.2901,23.89,93,58,0.86
243,Realeza,-25.7689,-53.5325,18.81,96,0,2.07
244,Biskupiec,53.8647,20.9569,6.9,95,100,2.45
245,São Francisco de Paula,-29.4481,-50.5836,9.95,73,0,2.8
246,Pufeşti,46.0,27.2,11.92,93,98,2.19
247,Windsor,42.3001,-83.0165,20.51,92,100,3.6
248,Zemen,42.4789,22.7492,9.55,89,49,1.49
249,Topolovgrad,42.0833,26.3333,9.85,69,60,1.69
250,Arvin,35.2091,-118.8284,21.01,51,0,1.91
251,Nirgua,10.1553,-68.5663,19.09,95,96,1.75
252,Fitii,-16.7333,-151.0333,26.58,74,26,3.07
253,Bishopton,55.9097,-4.5056,7.99,78,100,3.6
254,Osakasayama,34.5039,135.55,28.57,61,40,1.03
255,Boussu,50.4342,3.7944,7.87,93,73,4.12
256,Kalkar,51.7333,6.3,7.81,74,0,0.0
257,Dürnten,47.2786,8.8416,8.86,94,100,2.06
258,Tadotsu,34.275,133.75,23.63,79,17,2.03
259,Guaiúba,-4.0397,-38.6372,24.19,96,100,1.18
260,Leira,43.1167,-8.4,8.17,84,90,1.38
261,Salzgitter,52.1526,10.3314,8.06,70,100,1.34
262,Wronki,52.7105,16.3804,8.12,88,100,4.62
263,Porta Westfalica,52.2378,8.919,7.62,90,75,2.57
264,Yukon,35.5067,-97.7625,14.12,66,100,3.09
265,Arões,41.4555,-8.2142,8.5,94,100,1.36
266,Konëvo,62.1215,39.3192,0.14,91,91,1.8
267,Redondela,42.2834,-8.6096,11.81,88,20,1.54
268,Lanao,11.2603,124.0373,29.36,72,75,3.96
269,Oeiras do Pará,-2.0031,-49.8544,22.82,97,100,1.18
270,Tamale,9.4008,-0.8393,27.49,62,100,3.47
271,Ocho Rios,18.4025,-77.1048,21.56,84,100,2.66
272,Batu Arang,3.3167,101.4667,31.75,62,71,0.9
273,Solofra,40.8295,14.8419,12.31,93,74,1.6
274,Hévíz,46.7903,17.1841,8.82,81,0,3.6
275,Cantagalo,-21.9811,-42.3681,19.51,96,99,1.3
276,Karjat,18.9167,73.3333,32.71,33,6,1.85
277,Saint-Avertin,47.3636,0.7399,12.1,92,100,2.06
278,Leningradskiy,69.3833,178.4167,-4.38,85,97,1.69
279,Hatten,53.0167,8.35,7.16,88,100,1.34
280,Canatlán,24.5167,-104.7833,19.34,26,0,6.44
281,Walldürn,49.5833,9.3667,3.12,91,92,1.55
282,Toluca,19.2883,-99.6672,11.39,71,100,5.14
283,Gukovo,48.0531,39.9311,9.93,89,10,2.53
284,Bosobolo,4.1833,19.9,21.36,96,86,1.31
285,Conceição da Feira,-12.5058,-38.9986,21.22,97,10,1.3
286,Sărmaş,46.8833,25.4667,6.42,97,100,1.09
287,Zhetysay,40.7333,68.3,15.4,49,34,1.23
288,Kuba-Taba,43.7761,43.4428,9.74,66,0,1.09
289,Fenwick,53.6387,-1.0976,5.99,88,14,3.06
290,Altamont,42.2068,-121.7372,13.2,35,0,4.12
291,Ţepu,45.9667,27.3667,11.49,87,100,2.91
292,San Luis,-33.295,-66.3356,19.97,62,0,7.57
293,Vilar do Paraíso,41.0897,-8.6211,10.29,88,20,3.09
294,Luchingu,-10.9,39.3333,19.24,98,93,0.97
295,Poughkeepsie,41.7004,-73.921,10.55,57,0,3.09
296,Rakitnoye,50.8389,35.8515,6.98,88,0,1.14
297,Lobamba,-26.4667,31.2,17.19,95,83,0.46
298,Lafayette,30.2335,-92.0668,24.01,88,0,2.57
299,Yurécuaro,20.3333,-102.3,22.5,29,1,2.57
300,San Miguel,13.4833,-88.1833,24.99,85,10,0.8
301,Esterhazy,50.65,-102.0843,-0.53,82,73,5.17
302,Sorochinsk,52.4338,53.1583,10.9,76,100,3.41
303,Mugnano di Napoli,40.9113,14.2051,14.23,89,40,2.24
304,Badiraguato,25.3667,-107.5167,22.61,37,0,1.3
305,Brixen,46.715,11.656,7.88,91,99,0.65
306,Ramnagar,29.4,79.1167,31.93,13,0,0.92
307,Bairnsdale,-37.8333,147.6167,18.92,74,100,1.34
308,Nawalapitiya,7.0559,80.5348,25.96,77,72,0.74
309,Quilmaná,-12.95,-76.3833,20.16,85,90,0.84
310,Menasha,44.2022,-88.4465,11.44,56,75,5.14
311,Komyshany,46.6372,32.5072,10.71,77,77,2.94
312,Saurimo,-9.6608,20.3916,19.32,84,100,1.49
313,Hammelburg,50.1167,9.9,7.81,89,100,1.26
314,Ellwangen,48.9616,10.1317,8.56,98,99,2.69
315,Garden City,42.3256,-83.331,20.14,92,100,3.09
316,Solano,38.2333,-121.9511,20.04,46,0,6.17
317,Carmunnock,55.7906,-4.2358,7.27,79,100,3.6
318,Cañazas,8.3167,-81.2167,23.85,91,33,0.85
319,Kurchaloy,43.2018,46.0881,8.92,74,0,0.4
320,Montélimar,44.5584,4.7509,12.64,89,8,1.17
321,Baní,18.2833,-70.3333,23.81,76,23,5.95
322,Pasni,25.2631,63.471,26.78,70,0,3.17
323,Marshall,34.3834,-86.3333,21.84,71,0,1.54
324,Ayia Anna,34.9399,33.4843,21.44,72,0,2.06
325,Monteroni di Lecce,40.3246,18.0971,10.81,87,0,3.09
326,Carrascal,9.3703,125.9492,29.22,74,49,2.42
327,Mubārakpur,26.09,83.2922,36.27,10,0,4.24
328,Babino,56.2256,43.6238,10.99,81,40,2.0
329,Tando Jam,25.4272,68.5362,32.45,30,0,6.32
330,Velsk,61.0701,42.0983,-0.37,91,47,2.22
331,Dumbrăveni,46.2333,24.5667,9.62,92,100,1.31
332,Komló,46.1928,18.2649,9.69,82,100,3.42
333,Esso,55.9333,158.7,1.88,98,99,1.91
334,Loudi,27.7344,111.9944,28.04,71,67,3.66
335,Cape Town,-33.9258,18.4232,14.95,74,75,3.09
336,Pederneiras,-22.3517,-48.775,20.82,87,2,3.2
337,Burhānpur,21.3,76.2333,35.4,15,0,5.76
338,Meadville,41.6414,-80.1515,22.57,62,0,2.57
339,Béja,36.7256,9.1817,9.36,74,100,0.93
340,Kadarkút,46.2362,17.6201,8.28,84,86,4.03
341,Slătioara,45.1167,23.9167,10.26,84,91,1.32
342,Ngaglik,-6.84,111.3671,29.63,72,44,2.49
343,Ridderkerk,51.8725,4.6028,9.45,86,75,3.09
344,Arrondissement de Vierzon,47.2101,2.0625,12.7,98,100,4.93
345,Shatin,39.8357,45.3019,13.46,62,100,0.59
346,Naumburg,51.15,11.8167,8.63,95,100,3.13
347,Buwenge,0.6422,33.1744,17.92,97,100,0.79
348,San Felipe Orizatlán,21.1833,-98.6167,24.9,74,46,2.23
349,Lüneburg,53.25,10.4,5.97,91,100,3.43
350,Itaperuçu,-25.22,-49.3478,16.35,98,60,1.57
351,Atulayan,17.6648,121.6937,32.01,57,67,3.41
352,Glubokiy,48.5217,40.3258,10.97,88,7,2.5
353,Lupiro,-8.3833,36.6667,21.13,98,95,0.24
354,Balutu,15.2989,120.6928,30.72,66,75,1.03
355,Yelizavetinskoye,45.0072,43.3494,10.67,75,5,0.6
356,Le Pecq,48.8932,2.1037,11.34,81,0,4.12
357,Serrinha,-11.6642,-39.0075,20.49,97,5,2.08
358,Campamento,14.55,-86.65,21.96,83,81,1.97
359,Valea Ursului,46.8167,27.0833,9.29,86,98,0.15
360,Tuluá,4.0847,-76.1954,19.73,95,100,0.54
361,Kisolon,8.33,124.9769,25.4,51,52,0.55
362,Konitsa,40.0486,20.7567,6.47,87,0,1.02
363,Ottersberg,53.1,9.15,7.32,93,99,4.63
364,Alegria,9.4669,125.5772,30.47,65,58,1.04
365,Edéa,3.8,10.1333,22.49,97,100,0.47
366,Milotice,48.9553,17.1424,9.18,96,100,1.77
367,Sertolovo,60.1444,30.2017,7.03,97,100,3.97
368,Zaranj,30.9667,61.8833,23.98,33,5,4.96
369,Numāligarh,26.6333,93.75,26.35,61,30,2.82
370,Havre-St-Pierre,50.2334,-63.5986,6.2,56,100,8.75
371,Baiquan,47.5833,126.0833,14.33,24,100,2.48
372,Skovorodino,53.9833,123.9167,8.45,21,100,1.18
373,Liciada,14.8981,120.9328,32.8,43,58,2.11
374,Eufaula,31.8913,-85.1455,18.81,88,0,0.0
375,Puerto Escondido,15.85,-97.0667,28.46,74,20,0.0
376,Astorga,-23.2325,-51.6656,23.13,86,0,4.5
377,Mill Creek,47.8601,-122.2043,16.38,54,100,3.09
378,Aojiang,22.9421,116.0359,29.45,63,39,3.84
379,Marion,39.7684,-86.1555,22.8,67,75,4.63
380,Járdánháza,48.15,20.25,5.77,92,91,0.73
381,Sundarnagar,31.5333,76.8833,29.41,15,8,1.02
382,Āmli,20.2833,73.0167,32.5,25,2,3.03
383,Lismore,-28.8135,153.2773,23.29,64,99,3.65
384,Mawana,29.1,77.9167,33.24,12,0,3.53
385,Tanhaçu,-14.0214,-41.2481,20.47,95,6,2.09
